url,precio,Dormitorios,Baños,Superficie,Superficie Construida,Superficie Balcones,Cocina,Aptos por piso,Pisos Edificio,Seguridad,Ascensor,Dormitorios Suite,Garage,Gastos Comúnes,Piscina,Parrillero,Calefacción,Disposición,Popiedad Horizontal,Piso,Año de Construcción,Lavadero,Orientación,Superficie Terreno,Altura,Patio,Dormitorios Servicio,Acepta Mascotas,Jardín,Plantas,Muebles
https://www.casasymas.com.uy/propiedad/168982-venta-apartamento-3-dormitorios-en-malvin-etower-avenue-110,U$S 230.000Venta,3,2,97 m²,97m²,97m²,,,1,,Ascensor,,Garaje: 1,,,,,Frente,,,,,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/163286-apartamento-en-venta-de-2-dormitorios-en-cordon-montevideo,U$S 157.400Venta,2,1,64 m²,48m²,,Cocina Definida,3,,,,,,,,,,,,,2027,Lavadero,,64m²,3m,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/27886-apartamento-en-venta-de-2-dormitorios-con-garage-en-centro-montevideo,U$S 157.100Venta,2,1,51 m²,37m²,3m²,Cocina Definida,,1,,,,Garaje: 1,,,,,Frente,,,,,,51m²,,,,,,,
https://www.casasymas.com.uy/propiedad/168949-apartamento-en-venta-de-2-dormitorios-en-cordon-sur-montevideo,U$S 129.000Venta,2,1,60 m²,,4m²,Cocina Definida,4,10,port,Ascensor,,,$U 8314,,,,Frente,Popiedad Horizontal,2,1958,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/120401-apartamento-en-venta-de-3-dormitorios-en-golf-montevideo,U$S 1.790.000Venta,3,3,339 m²,268m²,,,,,Vigilancia 24 hs,,Dormitorios en Suite: 2,Garaje: 3,$U 62505,,Parrillero,LOSA RADIANTE,,,19,1999,,,,,,Dormitorios de Servicio: 1,,,,
https://www.casasymas.com.uy/propiedad/184988-apartamento-en-venta-de-2-dormitorios-en-palermo-montevideo,U$S 139.500Venta,2,1,60 m²,50m²,,Cocina Definida,1,,,,,,UYU 3500,,,,,,,1,Lavadero,,60m²,3m,,,,,,
https://www.casasymas.com.uy/propiedad/128812-apartamento-en-venta-de-2-dormitorios-con-garage-en-malvin-montevideo,U$S 319.000Venta,2,2,,75m²,,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/89935-apartamento-en-venta-de-3-dormitorios-en-aguada-montevideo,U$S 233.804Venta,3,2,72 m²,69m²,,,,,,,,,UYU 7000,,,,,,,,,,3m²,,,,,,,
https://www.casasymas.com.uy/propiedad/74771-apartamento-en-venta-monoambiente-en-pocitos-montevideo,U$S 280.000Venta,Monoambiente,2,73.29 m²,66m²,4m²,,,1,,,,Garaje: 0,UYU 6000,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,1,
https://www.casasymas.com.uy/propiedad/183564-apartamento-en-venta-de-2-dormitorios-en-pocitos-montevideo,U$S 316.000Venta,2,2,,77m²,10m²,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/155227-apartamento-en-venta-de-2-dormitorios-en-cordon-montevideo,U$S 115.000Venta,2,1,,53m²,,Cocina Definida,2,,,,,,UYU 4300,,,,Frente,,,1938,,Norte,53m²,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/95625-apartamento-en-venta-monoambiente-en-cordon-montevideo,U$S 104.299Venta,Monoambiente,1,43 m²,36m²,,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/127175-apartamento-en-venta-de-1-dormitorio-en-punta-carretas-montevideo,U$S 164.900Venta,1,1,62 m²,50m²,3m²,Cocina Definida,1,,,,,,,,,,Contrafrente,,,2026,,,62m²,,,,,,,
https://www.casasymas.com.uy/propiedad/177995-apartamento-en-venta-monoambiente-en-buceo-montevideo,U$S 117.100Venta,Monoambiente,1,38.69 m²,36m²,4m²,,,,,,,Garaje: 0,,,,,,Popiedad Horizontal,,,,Este,,,,,,,,
https://www.casasymas.com.uy/propiedad/113328-apartamento-en-venta-de-2-dormitorios-en-parque-rodo-montevideo,U$S 264.500Venta,2,1,90.1 m²,84m²,5m²,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/177957-apartamento-en-venta-de-1-dormitorio-en-la-blanqueada-montevideo,U$S 132.600Venta,1,1,53 m²,43m²,5m²,,,,,,,Garaje: 0,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/186410-apartamento-en-venta-de-1-dormitorio-en-la-blanqueada-montevideo,U$S 120.000Venta,1,1,51.7 m²,38m²,3m²,,,,,,,Garaje: 0,,,,,,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/29414-apartamento-en-venta-de-2-dormitorios-con-garage-en-centro-montevideo,U$S 319.900Venta,2,1,69 m²,,15m²,Cocina Definida,,1,,,,Garaje: 1,,Piscina,,,Frente,,,2023,,,69m²,,,,,,,
https://www.casasymas.com.uy/propiedad/183650-venta-2-dormitorios-cooperativa-malvin-norte,U$S 106.000Venta,2,1,68 m²,68m²,68m²,,,,,,,,,,,,,,,1,,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/67906-apartamento-en-venta-de-1-dormitorio-en-tres-cruces-montevideo,U$S 98.900Venta,1,1,39.93 m²,37m²,2m²,Cocina Integrada,,,Portería,,,,,,Parrillero,,Contrafrente,Popiedad Horizontal,,,,Este,,,,,,,,
https://www.casasymas.com.uy/propiedad/140919-apartamento-en-venta-de-2-dormitorios-con-garage-en-punta-carretas-montevideo,U$S 394.000Venta,2,2,94 m²,94m²,4m²,Cocina Integrada,3,11,FOXYS Y CIRCUITO DE CÁMARAS,Ascensor,,Garaje: 1,UYU 10210,,Parrillero,AA,Frente,Popiedad Horizontal,8,2024,Lavadero,Este,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/128311-apartamento-en-venta-de-1-dormitorio-en-cordon-montevideo,U$S 138.900Venta,1,1,,,,,,,,,,,,,,,,,3,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/131723-apartamento-en-venta-de-2-dormitorios-con-garage-en-punta-gorda-montevideo,U$S 485.000Venta,2,2,150 m²,71m²,79m²,Cocina Integrada,,7,24 horas,Ascensor,Dormitorios en Suite: 2,Cochera: 1,UYU 20301,Piscina,Parrillero,,Contrafrente,,4,2022,Lavadero,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/29530-apartamento-en-venta-de-2-dormitorios-con-garage-en-aguada-montevideo,U$S 173.000Venta,2,1,71 m²,,9m²,Cocina Definida,,1,,,,Garaje: 1,,,,,Frente,,,2023,,,71m²,,,,,,,
https://www.casasymas.com.uy/propiedad/85040-apartamento-de-1-dormitorio-venta-en-tres-cruces,U$S 142.900Venta,1,1,37 m²,37m²,2m²,,,,,,,Garaje: 1,,,,,,Popiedad Horizontal,,,,Este,,,,,,,,
https://www.casasymas.com.uy/propiedad/147446-apartamento-en-venta-de-1-dormitorio-en-cordon-sur-montevideo,U$S 138.900Venta,1,1,32 m²,,,Cocina Definida,,,,Ascensor,,,,,,aire acondicionado,Frente,Popiedad Horizontal,4,,Lavadero,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/183508-venta-de-apartamento-en-pocitos-4-dormitorios,U$S 289.900Venta,4,3,120 m²,120m²,,Cocina Definida,2,10,,Ascensor,,,$U 18200,,,Losa,Frente,Popiedad Horizontal,5,1995,,Sur,,,,Dormitorios de Servicio: 1,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/81263-apartamento-en-venta-de-1-dormitorio-en-la-blanqueada-montevideo,U$S 163.692Venta,1,1,,50m²,9m²,,,,,Ascensor,,Cochera: 0,,,,,,Popiedad Horizontal,5,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/119476-apartamento-en-venta-de-2-dormitorios-en-centro-montevideo,U$S 245.000Venta,2,1,79 m²,55m²,,Cocina Definida,1,,,,,,,,,,,,,,,,79m²,,,,,,,
https://www.casasymas.com.uy/propiedad/88706-apartamento-de-un-dormitorio-en-venta-en-punta-carretas-603,U$S 283.500Venta,1,1,79 m²,79m²,20m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/41894-apartamento-en-venta-de-2-dormitorios-con-garage-en-pocitos-montevideo,U$S 238.000Venta,2,1,65 m²,,,Cocina Definida,,,,,,Garaje: 1,UYU 11500,,,,,,,1,Lavadero,,65m²,,,,,,,
https://www.casasymas.com.uy/propiedad/188132-espectacular-apto-duplex-3-dormitorios-patio-y-parillero,U$S 210.000Venta,3,1,90 m²,70m²,,Cocina Definida,1,,,,,,UYU 4000,,,,,,,1,Lavadero,,90m²,3m,Patio,,,,,
https://www.casasymas.com.uy/propiedad/14281-apartamento-en-venta-de-2-dormitorios-en-centro-montevideo,U$S 197.205Venta,2,1,76 m²,76m²,,Cocina Integrada,,,Vigilancia las 24 hs,Ascensor,,,,,,,,Popiedad Horizontal,,,Lavadero,,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/183378-promo-inversor-amplio-apto-de-1-dorm-gran-balcon,U$S 119.000Venta,1,1,52 m²,52m²,6m²,Cocina Integrada,9,13,CCTV Video Portería 24hs,Ascensor,,,,,Parrillero,Aires Acondicionados,,Popiedad Horizontal,,2025,Lavadero,,,,,,Acepta Mascotas,Jardín,,
https://www.casasymas.com.uy/propiedad/89078-apartamento-monoambiente-en-venta-en-tres-cruces-105,U$S 97.000Venta,Monoambiente,1,40 m²,40m²,8m²,,,,,,,Garaje: 1,,,,,Contrafrente,Popiedad Horizontal,,,,Este,,,,,,,,
https://www.casasymas.com.uy/propiedad/86477-apartamento-de-dos-dormitorios-en-venta-en-centro-901,U$S 169.900Venta,2,1,53 m²,53m²,,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/38630-apartamento-en-venta-de-1-dormitorio-en-cordon-montevideo,U$S 131.487Venta,1,1,75.3 m²,48m²,,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/103385-venta-apartamento-2-dormitorios-la-blanqueada-damaso-a-larranaga-ed-site-centenario-terraza,U$S 171.539Venta,2,1,80.9 m²,66m²,6m²,Cocina Integrada,,12,,Ascensor,,,,,Parrillero,Previsión para aire acondicionado,Frente,Popiedad Horizontal,3,2025,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/89485-apartamento-de-un-dormitorio-en-venta-en-cordon-701,U$S 128.000Venta,1,1,52 m²,52m²,4m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/190486-apartamento-en-venta-monoambiente-en-pocitos-montevideo,U$S 132.000Venta,Monoambiente,1,,32m²,,,,,,,,Garaje: 0,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/104050-apartamento-de-un-dormitorio-en-venta-en-la-blanqueada-910,U$S 123.585Venta,1,1,38.8 m²,38m²,3m²,,,,,,,Garaje: 1,,,,,,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/177532-apartamento-en-venta-monoambiente-en-cordon-montevideo,U$S 109.000Venta,Monoambiente,1,32.24 m²,32m²,3m²,,,,,,,Garaje: 0,,,Parrillero,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/137136-venta-apartamento-dos-dormitorios-en-la-blanqueada-706,U$S 123.854Venta,1,1,50 m²,50m²,5m²,,,,,,,Garaje: 1,,,,,,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/113329-apartamento-en-venta-de-2-dormitorios-en-parque-rodo-montevideo,U$S 284.500Venta,2,1,90.1 m²,84m²,5m²,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/84012-apartamento-en-venta-de-1-dormitorio-en-parque-rodo-montevideo,U$S 189.000Venta,1,1,55.54 m²,50m²,5m²,,,,,,,Garaje: 0,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/88615-apartamento-monoambiente-en-venta-en-cordon-302,U$S 103.900Venta,Monoambiente,1,31 m²,31m²,3m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/86951-apartamento-de-un-dormitorio-en-venta-en-la-blanqueada-802,U$S 126.500Venta,1,1,40.5 m²,40m²,3m²,,,,,,,Garaje: 1,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/177294-apartamento-monoambiente-en-venta-en-la-blanqueada-405a,U$S 91.000Venta,Monoambiente,1,32 m²,32m²,3m²,,,,,,,Garaje: 1,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/182593-apartamento-de-dos-dormitorios-en-venta-en-buceo-u309,U$S 177.202Venta,2,1,65 m²,65m²,4m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/86776-apartamento-en-venta-de-un-dormitorio-en-tres-cruces-105,U$S 147.500Venta,1,1,85 m²,85m²,36m²,,,,,,,Garaje: 0,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/90085-apartamento-en-venta-de-1-dormitorio-en-pocitos-montevideo,U$S 303.014Venta,1,1,85.5 m²,6834m²,9m²,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/129505-apartamento-en-venta-de-2-dormitorios-en-cordon-montevideo,U$S 172.000Venta,2,1,75 m²,63m²,3m²,Cocina Definida,3,11,,,,,,,,,Frente,,,,,,75m²,,,,,,,
https://www.casasymas.com.uy/propiedad/123682-apartamento-en-venta-de-1-dormitorio-en-pocitos-montevideo,U$S 129.000Venta,1,1,41 m²,,,,,,,,,,$U 1000,,,,,Popiedad Horizontal,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/87725-apartamento-de-dos-dormitorios-en-venta-en-cordon-405,U$S 180.900Venta,2,1,54 m²,54m²,3m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/177794-venta-o-alquiler-apartamento-1-dorm-garage-box-y-terraza-con-parrillero-en-barrio-parques,U$S 432.400Venta,1,2,121 m²,91m²,15m²,Cocina Definida,6,,,,Dormitorios en Suite: 1,Garaje: 1,UYU 10000,Piscina,,,Contrafrente,,,2024,Lavadero,Oeste,121m²,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/111970-apartamento-en-venta-de-2-dormitorios-en-pocitos-montevideo,U$S 319.200Venta,2,2,128 m²,65m²,,,,,,,,,UYU 5800,,,,Frente,,,,,Norte,62m²,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/190505-apartamento-en-venta-de-1-dormitorio-en-la-blanqueada,U$S 139.500Venta,1,1,47 m²,33m²,,Cocina Definida,,,,,,,UYU 5000,,,,Contrafrente,,,1,,Sur,,,Patio,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/103165-apartamento-de-un-dormitorio-en-venta-en-pocitos-nuevo-101,U$S 164.900Venta,1,1,56 m²,56m²,9m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/95190-apartamento-en-venta-de-2-dormitorios-en-carrasco-montevideo,U$S 501.000Venta,2,3,113 m²,113m²,,,,,,,Dormitorios en Suite: 2,,,,,,,,,1,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/41946-apartamento-en-venta-de-2-dormitorios-con-garage-en-carrasco-norte-montevideo,U$S 371.800Venta,2,1,134 m²,87m²,35m²,Cocina Definida,,,,,,Garaje: 1,,Piscina,,,Frente,,,,,,134m²,,,,,,,
https://www.casasymas.com.uy/propiedad/153075-apartamento-centro-montevideo,U$S 123.116Venta,1,1,49 m²,,,,,1,,,,Garaje: 0,UYU 3500,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,1,
https://www.casasymas.com.uy/propiedad/148344-apartamento-en-venta-de-1-dormitorio-en-pocitos-montevideo,U$S 219.800Venta,1,1,58.31 m²,49m²,,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/86668-venta-apartamento-dos-dormitorios-en-la-blanqueada-303,U$S 131.032Venta,1,1,53 m²,53m²,3m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/114182-apartamento-en-venta-de-3-dormitorios-en-malvin-montevideo,U$S 582.000Venta,3,2,141 m²,104m²,9m²,Cocina Integrada,,7,,Ascensor,Dormitorios en Suite: 2,Cochera: 2,$U 11098,,Parrillero,,Frente,Popiedad Horizontal,1,2023,Lavadero,Sur,,,,,Acepta Mascotas,Jardín,,Muebles
https://www.casasymas.com.uy/propiedad/107075-venta-apartamento-monoambiente-en-parque-rodo-415,U$S 128.000Venta,Monoambiente,1,31.2 m²,31m²,2m²,,,,,,,Garaje: 1,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/183000-apartamento-en-venta-de-2-dormitorios-en-carrasco-norte-montevideo,U$S 355.000Venta,2,2,130.24 m²,122m²,39m²,,,,Seguridad nocturna,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/182034-apartamento-en-venta-de-1-dormitorio-en-centro-montevideo,U$S 134.800Venta,1,1,83.2 m²,54m²,5m²,,,,,,,Garaje: 0,,,Parrillero,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/104118-apartamento-de-dos-dormitorios-en-venta-en-la-blanqueada-1301,U$S 187.625Venta,2,1,65 m²,65m²,9m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/29396-apartamento-en-venta-de-2-dormitorios-con-garage-en-centro-montevideo,U$S 267.000Venta,2,1,69 m²,,15m²,Cocina Definida,,1,,,,Garaje: 1,,Piscina,,,Frente,,,2023,,,69m²,,,,,,,
https://www.casasymas.com.uy/propiedad/89489-apartamento-de-un-dormitorio-en-venta-en-cordon-501,U$S 145.000Venta,1,1,66 m²,66m²,18m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/15151-apartamento-en-venta-de-2-dormitorios-con-garage-en-tres-cruces-montevideo,U$S 148.050Venta,2,1,71 m²,71m²,,Cocina Integrada,,,,Ascensor,,Garaje: 1,,,Parrillero,,,Popiedad Horizontal,,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/110824-apartamento-en-venta-de-1-dormitorio-en-punta-carretas-montevideo,U$S 219.660Venta,1,1,,55m²,7m²,,,11,,,,,,,,,,,7,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/150451-apartamento-penthouse-monoambiente-en-venta-en-cordon-305,U$S 112.000Venta,Monoambiente,1,51 m²,51m²,20m²,,,,,,,Garaje: 1,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/28555-apartamento-en-venta-de-3-dormitorios-con-garage-en-aguada-montevideo,U$S 234.660Venta,3,2,102 m²,77m²,15m²,Cocina Definida,,1,,,Dormitorios en Suite: 1,Garaje: 1,,,,,Frente,,,,,,102m²,,,,,,,
https://www.casasymas.com.uy/propiedad/83577-apartamento-en-venta-de-1-dormitorio-con-garage-en-cordon-montevideo,U$S 146.000Venta,1,1,50 m²,47m²,3m²,Cocina Definida,,10,,,,Garaje: 1,,,,,Frente,,,,,,50m²,,,,,,,
https://www.casasymas.com.uy/propiedad/178398-apartamento-en-venta-de-2-dormitorios-en-malvin-montevideo,U$S 164.000Venta,2,1,76.92 m²,61m²,3m²,,,,,,,Garaje: 0,,,,,,Popiedad Horizontal,,,,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/183473-apartamento-en-venta-de-2-dormitorios-en-cordon-montevideo,U$S 165.000Venta,2,1,97 m²,71m²,6m²,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/87455-apartamento-de-un-dormitorio-en-venta-en-centro-202,U$S 135.600Venta,1,1,79 m²,79m²,35m²,,,2,,,,Garaje: 0,,,,,Contrafrente,Popiedad Horizontal,,,,Este,,,,,,,2,
https://www.casasymas.com.uy/propiedad/190081-apartamento-de-un-dormitorio-en-venta-en-centro-407,U$S 123.900Venta,1,1,42 m²,42m²,3m²,,,,,,,Garaje: 1,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/131200-venta-apartamento-1-dormitorio-tres-cruces,U$S 145.000Venta,1,1,60 m²,47m²,9m²,,4,11,Virtual 24 hs,Ascensor,,,$U 3500,,Parrillero,,Frente,Popiedad Horizontal,11,2024,Lavadero,,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/156497-apartamento-en-venta-monoambiente-en-centro-montevideo,U$S 115.000Venta,Monoambiente,1,30 m²,30m²,,,,,,,,,UYU 3000,,,,Contrafrente,,,2025,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/100967-apartamento-de-un-dormitorio-en-venta-en-cordon-701,U$S 124.200Venta,1,1,42 m²,42m²,5m²,,,,,,,Garaje: 1,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/125441-apartamento-en-venta-monoambiente-en-pocitos-montevideo,U$S 94.800Venta,Monoambiente,1,33 m²,30m²,,Cocina Definida,6,,,,,,,Piscina,,,Contrafrente,,,2026,,,33m²,,,,,,,
https://www.casasymas.com.uy/propiedad/87042-apartamento-de-un-dormitorio-en-venta-en-centro-103,U$S 145.184Venta,1,1,108 m²,108m²,60m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/85415-venta-apartamento-dos-dormitorios-en-punta-carretas-103,U$S 363.000Venta,2,2,91 m²,91m²,,,,,,,,Garaje: 1,UYU 10500,,,,Frente,Popiedad Horizontal,,,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/147215-apartamento-de-2-dormitorios-en-venta-en-carrasco-norte-b201,U$S 594.500Venta,2,2,132 m²,132m²,25m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/164728-venta-apartamento-monoambiente-en-parque-rodo-322,U$S 124.500Venta,Monoambiente,1,31 m²,31m²,2m²,,,,,,,Garaje: 1,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/118363-apartamento-en-venta-de-2-dormitorios-en-barrio-sur-montevideo,U$S 152.000Venta,2,1,71 m²,58m²,2m²,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Este,,,,,,,,
https://www.casasymas.com.uy/propiedad/15726-apartamento-en-venta-de-1-dormitorio-en-union-montevideo,U$S 124.000Venta,1,1,35 m²,35m²,,,,,,,,,UYU 4900,,,,,,,,,,35m²,,,,,,,
https://www.casasymas.com.uy/propiedad/139362-apartamento-en-venta-monoambiente-en-pocitos-nuevo-montevideo,U$S 117.000Venta,Monoambiente,1,45 m²,34m²,5m²,Cocina Definida,,4,,,,,,,,,Frente,,,,,,45m²,,,,,,,
https://www.casasymas.com.uy/propiedad/63637-apartamento-en-venta-monoambiente-con-garage-en-punta-carretas-montevideo,U$S 119.900Venta,Monoambiente,1,33 m²,31m²,2m²,Cocina Definida,,,,,,Garaje: 1,,,,,Frente,,,2025,,,33m²,,,,,,,
https://www.casasymas.com.uy/propiedad/184410-venta-de-apartamento-2-dormitorios-con-garaje-en-cordon-sur,U$S 179.000Venta,2,1,60 m²,60m²,5m²,,,,,,,Garaje: 1,UYU 3500,,,,Frente,Popiedad Horizontal,,,,Este,,,,,,,,
https://www.casasymas.com.uy/propiedad/132703-apartamento-de-dos-dormitorios-en-venta-en-parque-batlle-908,U$S 169.500Venta,2,1,64 m²,64m²,3m²,,,,,,,Garaje: 1,,,,,Contrafrente,Popiedad Horizontal,,,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/68327-apartamento-en-venta-de-1-dormitorio-con-garage-en-carrasco-montevideo,U$S 197.600Venta,1,1,62 m²,49m²,5m²,Cocina Definida,1,,,,,Garaje: 1,,Piscina,,,Frente,,,2025,,Oeste,62m²,,,,,,,
https://www.casasymas.com.uy/propiedad/106066-apartamento-en-venta-de-2-dormitorios-en-pocitos-nuevo-montevideo,U$S 472.760Venta,2,2,147.8 m²,72m²,,,,18,,,,Garaje: 0,,,,,,Popiedad Horizontal,,,,Norte,,,,,,,18,
https://www.casasymas.com.uy/propiedad/182595-apartamento-de-dos-dormitorios-en-venta-en-buceo-u409,U$S 180.257Venta,2,1,65 m²,65m²,4m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/158361-apartamento-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.150.000Venta,4,5,280 m²,280m²,,Cocina Definida,3,,,,Dormitorios en Suite: 4,Garaje: 2,UYU 53296,Piscina,,,,,,2012,Lavadero,,280m²,3m,,Dormitorios de Servicio: 1,Acepta Mascotas,Jardín,,Muebles
https://www.casasymas.com.uy/propiedad/178992-apartamento-en-venta-de-1-dormitorio-en-parque-batlle-montevideo,U$S 161.000Venta,1,1,58 m²,,,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Este,,,,,,,,
https://www.casasymas.com.uy/propiedad/88173-apartamento-de-dos-dormitorios-en-venta-en-carrasco-norte-302g,U$S 300.200Venta,2,2,78 m²,78m²,9m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Este,,,,,,,,
https://www.casasymas.com.uy/propiedad/77499-apartamento-en-venta-monoambiente-con-garage-en-pocitos-montevideo,U$S 139.303Venta,Monoambiente,1,39 m²,39m²,5m²,,,18,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Sur,39m²,,,,,,18,
https://www.casasymas.com.uy/propiedad/188214-apartamento-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 445.900Venta,3,2,128 m²,117m²,11m²,,,,,,,Garaje: 0,,Piscina,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/87672-venta-apartamento-dos-dormitorios-en-cordon,U$S 188.206Venta,2,1,74 m²,74m²,16m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Oeste,,,,,,,,
